
Bitcoin
---------------------------------------------------
 number of records: 365
 min price     (USD $):   3185.07
 max price     (USD $):  17103.59
 average price (USD $):   7547.21

Ethereum
---------------------------------------------------
 number of records: 365
 min price     (USD $):     82.83
 max price     (USD $):   1380.14
 average price (USD $):    481.85

Litecoin
---------------------------------------------------
 number of records: 365
 min price     (USD $):     22.86
 max price     (USD $):    278.30
 average price (USD $):    105.70
Litecoin             LTC       8/15/2018          3123702457        53.9795
Litecoin             LTC       8/16/2018          3147339549        54.3751
Litecoin             LTC       8/17/2018          3186362674        55.0368
Litecoin             LTC       8/18/2018          3547822517        61.2635
Litecoin             LTC       8/19/2018          3315731327        57.2416
Litecoin             LTC       8/20/2018          3355116992        57.9062
Litecoin             LTC       8/21/2018          3106733634        53.6060
Litecoin             LTC       8/22/2018          3274576973        56.4881
Litecoin             LTC       8/23/2018          3199507159        55.1795
Litecoin             LTC       8/24/2018          3314494917        57.1484
Litecoin             LTC       8/25/2018          3359396417        57.9073
Litecoin             LTC       8/26/2018          3359150272        57.8893
Litecoin             LTC       8/27/2018          3300659321        56.8675
Litecoin             LTC       8/28/2018          3499081273        60.2719
Litecoin             LTC       8/29/2018          3677558779        63.3298
Litecoin             LTC       8/30/2018          3571976424        61.4966
Litecoin             LTC       8/31/2018          3487379716        60.0253
Litecoin             LTC        9/1/2018          3609410039        62.1096
Litecoin             LTC        9/2/2018          3852690333        66.2803
Litecoin             LTC        9/3/2018          3844989409        66.1308
Litecoin             LTC        9/4/2018          3800679817        65.3529
Litecoin             LTC        9/5/2018          3939526138        67.7225
Litecoin             LTC        9/6/2018          3415747934        58.7046
Litecoin             LTC        9/7/2018          3335718372        57.3157
Litecoin             LTC        9/8/2018          3250965788        55.8451
Litecoin             LTC        9/9/2018          3090480770        53.0755
Litecoin             LTC       9/10/2018          3191418131        54.7951
Litecoin             LTC       9/11/2018          3149872757        54.0681
Litecoin             LTC       9/12/2018          3015278488        51.7455
Litecoin             LTC       9/13/2018          3012514053        51.6852
Litecoin             LTC       9/14/2018          3188480113        54.6901
Litecoin             LTC       9/15/2018          3313285932        56.8167
Litecoin             LTC       9/16/2018          3302326555        56.6154
Litecoin             LTC       9/17/2018          3316132098        56.8385
Litecoin             LTC       9/18/2018          3048907418        52.2443
Litecoin             LTC       9/19/2018          3159247589        54.1233
Litecoin             LTC       9/20/2018          3158998395        54.1050
Litecoin             LTC       9/21/2018          3302856450        56.5542
Litecoin             LTC       9/22/2018          3550725851        60.7824
Litecoin             LTC       9/23/2018          3534752048        60.4931
Litecoin             LTC       9/24/2018          3596206018        61.5299
Litecoin             LTC       9/25/2018          3384108772        57.8869
Litecoin             LTC       9/26/2018          3352892814        57.3402
Litecoin             LTC       9/27/2018          3350976898        57.2937
Litecoin             LTC       9/28/2018          3694366269        63.1481
Litecoin             LTC       9/29/2018          3616141521        61.7966
Litecoin             LTC       9/30/2018          3597666182        61.4648
Litecoin             LTC       10/1/2018          3573014408        61.0282
Litecoin             LTC       10/2/2018          3514467907        60.0140
Litecoin             LTC       10/3/2018          3478558188        59.3875
Litecoin             LTC       10/4/2018          3349741978        57.1754
Litecoin             LTC       10/5/2018          3399111026        58.0039
Litecoin             LTC       10/6/2018          3430005081        58.5163
Litecoin             LTC       10/7/2018          3376169971        57.5833
Litecoin             LTC       10/8/2018          3396123383        57.9082
Litecoin             LTC       10/9/2018          3469534843        59.1458
Litecoin             LTC      10/10/2018          3427660627        58.4179
Litecoin             LTC      10/11/2018          3370403388        57.4281
Litecoin             LTC      10/12/2018          2979661288        50.7574
Litecoin             LTC      10/13/2018          3111178628        52.9852
Litecoin             LTC      10/14/2018          3104197802        52.8527
Litecoin             LTC      10/15/2018          3018228785        51.3760
Litecoin             LTC      10/16/2018          3149323240        53.5943
Litecoin             LTC      10/17/2018          3120157663        53.0856
Litecoin             LTC      10/18/2018          3104336073        52.8027
Litecoin             LTC      10/19/2018          3041136049        51.7164
Litecoin             LTC      10/20/2018          3084253554        52.4371
Litecoin             LTC      10/21/2018          3108633426        52.8390
Litecoin             LTC      10/22/2018          3072014338        52.2037
Litecoin             LTC      10/23/2018          3045124344        51.7341
Litecoin             LTC      10/24/2018          3066746256        52.0892
Litecoin             LTC      10/25/2018          3053249246        51.8477
Litecoin             LTC      10/26/2018          3050164801        51.7845
Litecoin             LTC      10/27/2018          3039674909        51.5937
Litecoin             LTC      10/28/2018          3034643849        51.4948
Litecoin             LTC      10/29/2018          3027573941        51.3622
Litecoin             LTC      10/30/2018          2869256153        48.6649
Litecoin             LTC      10/31/2018          2884370183        48.9092
Litecoin             LTC       11/1/2018          2917286570        49.4559
Litecoin             LTC       11/2/2018          2956454510        50.1081
Litecoin             LTC       11/3/2018          3014910973        51.0868
Litecoin             LTC       11/4/2018          2988378243        50.6243
Litecoin             LTC       11/5/2018          3182395456        53.8971
Litecoin             LTC       11/6/2018          3146847556        53.2824
Litecoin             LTC       11/7/2018          3279998139        55.5231
Litecoin             LTC       11/8/2018          3176588862        53.7594
Litecoin             LTC       11/9/2018          3077062948        52.0630
Litecoin             LTC      11/10/2018          3045296923        51.5131
Litecoin             LTC      11/11/2018          3063094126        51.8017
Litecoin             LTC      11/12/2018          2989245533        50.5410
Litecoin             LTC      11/13/2018          2968014886        50.1688
Litecoin             LTC      11/14/2018          2894384914        48.9126
Litecoin             LTC      11/15/2018          2519273026        42.5640
Litecoin             LTC      11/16/2018          2558172904        43.2106
Litecoin             LTC      11/17/2018          2466286407        41.6485
Litecoin             LTC      11/18/2018          2457107972        41.4839
Litecoin             LTC      11/19/2018          2471919758        41.7248
Litecoin             LTC      11/20/2018          2139667738        36.1090
Litecoin             LTC      11/21/2018          1904651467        32.1354
Litecoin             LTC      11/22/2018          2024357030        34.1472
Litecoin             LTC      11/23/2018          1887021292        31.8238
Litecoin             LTC      11/24/2018          1884760184        31.7783
Litecoin             LTC      11/25/2018          1703188638        28.7106
Litecoin             LTC      11/26/2018          1806977462        30.4537
Litecoin             LTC      11/27/2018          1715784759        28.9111
Litecoin             LTC      11/28/2018          1830550033        30.8381
Litecoin             LTC      11/29/2018          2028193279        34.1598
Litecoin             LTC      11/30/2018          1988991445        33.4913
Litecoin             LTC       12/1/2018          1878439369        31.6219
Litecoin             LTC       12/2/2018          2006104460        33.7626
Litecoin             LTC       12/3/2018          1977389631        33.2709
Litecoin             LTC       12/4/2018          1820804260        30.6282
Litecoin             LTC       12/5/2018          1823549240        30.6672
Litecoin             LTC       12/6/2018          1715868652        28.8496
Litecoin             LTC       12/7/2018          1576417747        26.4990
Litecoin             LTC       12/8/2018          1474927491        24.7874
Litecoin             LTC       12/9/2018          1443262076        24.2497
Litecoin             LTC      12/10/2018          1508688556        25.3431
Litecoin             LTC      12/11/2018          1431817085        24.0467
Litecoin             LTC      12/12/2018          1385133800        23.2571
Litecoin             LTC      12/13/2018          1429241647        23.9916
Litecoin             LTC      12/14/2018          1361927363        22.8561
Litecoin             LTC      12/15/2018          1380269882        23.1586
Litecoin             LTC      12/16/2018          1396552522        23.4264
Litecoin             LTC      12/17/2018          1505264876        25.2443
Litecoin             LTC      12/18/2018          1722754015        28.8855
Litecoin             LTC      12/19/2018          1782795746        29.8851
Litecoin             LTC      12/20/2018          1740842033        29.1738
Litecoin             LTC      12/21/2018          1922977179        32.2172
Litecoin             LTC      12/22/2018          1802301065        30.1870
Litecoin             LTC      12/23/2018          1875713226        31.4088
Litecoin             LTC      12/24/2018          1980390691        33.1538
Litecoin             LTC      12/25/2018          2007401936        33.5983
Litecoin             LTC      12/26/2018          1828346841        30.5942
Litecoin             LTC      12/27/2018          1822064903        30.4817
Litecoin             LTC      12/28/2018          1655994193        27.6971
Litecoin             LTC      12/29/2018          1909454290        31.9284
Litecoin             LTC      12/30/2018          1894023024        31.6624
Litecoin             LTC      12/31/2018          1886632523        31.5312

********************************************************************************

Bitcoin
---------------------------------------------------
 number of records: 365
 min price     (USD $):   3185.07
 max price     (USD $):  17103.59
 average price (USD $):   7547.21

Ethereum
---------------------------------------------------
 number of records: 365
 min price     (USD $):     82.83
 max price     (USD $):   1380.14
 average price (USD $):    481.85

Litecoin
---------------------------------------------------
 number of records: 365
 min price     (USD $):     22.86
 max price     (USD $):    278.30
 average price (USD $):    105.70

********************************************************************************

The market cap for Bitcoin increased 178 days.
The market cap for Ethereum increased 192 days.
The market cap for Litecoin increased 210 days.

********************************************************************************

The largest USD price increase for Bitcoin:
 1926.93 (12.8%) USD increase occured between 1/5/2018 and 1/6/2018

The largest USD price increase for Ethereum:
 153.71 (13.5%) USD increase occured between 1/9/2018 and 1/10/2018

The largest USD price increase for Litecoin:
 54.17 (34.1%) USD increase occured between 2/14/2018 and 2/15/2018

********************************************************************************

The 3 highest USD prices and corresponding dates for Bitcoin are:
 1)    17103.59 on 1/7/2018
 2)    16997.23 on 1/6/2018
 3)    15070.30 on 1/5/2018

********************************************************************************


0.00


0.00


0.00


0.00


0.00


0.00


0.00


0.00


0.00


0.00
